Sample,Species,Date,T1,T2
SS2,Sorghastrum secundum,14:44:34 2023-11-20,60.9℃,27.0℃
SS2,Sorghastrum secundum,14:44:35 2023-11-20,60.1℃,27.1℃
SS2,Sorghastrum secundum,14:44:36 2023-11-20,58.7℃,27.0℃
SS2,Sorghastrum secundum,14:44:37 2023-11-20,57.2℃,27.0℃
SS2,Sorghastrum secundum,14:44:38 2023-11-20,56.7℃,27.1℃
SS2,Sorghastrum secundum,14:44:39 2023-11-20,55.6℃,27.3℃
SS2,Sorghastrum secundum,14:44:40 2023-11-20,54.4℃,27.3℃
SS2,Sorghastrum secundum,14:44:41 2023-11-20,53.7℃,27.3℃
SS2,Sorghastrum secundum,14:44:42 2023-11-20,52.3℃,27.3℃
SS2,Sorghastrum secundum,14:44:43 2023-11-20,51.4℃,27.4℃
SS2,Sorghastrum secundum,14:44:44 2023-11-20,51.0℃,27.3℃
SS2,Sorghastrum secundum,14:44:45 2023-11-20,50.5℃,27.2℃
SS2,Sorghastrum secundum,14:44:46 2023-11-20,50.0℃,27.2℃
SS2,Sorghastrum secundum,14:44:47 2023-11-20,49.7℃,27.2℃
SS2,Sorghastrum secundum,14:44:48 2023-11-20,48.9℃,27.1℃
SS2,Sorghastrum secundum,14:44:49 2023-11-20,48.3℃,27.0℃
SS3,Sorghastrum secundum,14:49:08 2023-11-20,27.2℃,26.2℃
SS3,Sorghastrum secundum,14:49:09 2023-11-20,27.2℃,26.2℃
SS3,Sorghastrum secundum,14:49:10 2023-11-20,27.2℃,26.2℃
SS3,Sorghastrum secundum,14:49:11 2023-11-20,27.2℃,26.2℃
SS3,Sorghastrum secundum,14:49:12 2023-11-20,27.2℃,26.2℃
SS3,Sorghastrum secundum,14:49:13 2023-11-20,27.2℃,26.2℃
SS3,Sorghastrum secundum,14:49:14 2023-11-20,27.2℃,26.2℃
SS3,Sorghastrum secundum,14:49:15 2023-11-20,27.8℃,26.2℃
SS3,Sorghastrum secundum,14:49:16 2023-11-20,28.9℃,26.2℃
SS3,Sorghastrum secundum,14:49:17 2023-11-20,29.4℃,26.2℃
SS3,Sorghastrum secundum,14:49:18 2023-11-20,29.3℃,26.2℃
SS3,Sorghastrum secundum,14:49:19 2023-11-20,28.8℃,26.3℃
SS3,Sorghastrum secundum,14:49:20 2023-11-20,28.6℃,26.3℃
SS3,Sorghastrum secundum,14:49:21 2023-11-20,28.5℃,26.4℃
SS3,Sorghastrum secundum,14:49:22 2023-11-20,28.4℃,26.5℃
SS3,Sorghastrum secundum,14:49:23 2023-11-20,28.3℃,27.5℃
SS3,Sorghastrum secundum,14:49:24 2023-11-20,28.5℃,39.3℃
SS3,Sorghastrum secundum,14:49:25 2023-11-20,29.0℃,40.2℃
SS3,Sorghastrum secundum,14:49:26 2023-11-20,29.4℃,43.3℃
SS3,Sorghastrum secundum,14:49:27 2023-11-20,30.4℃,66.3℃
SS3,Sorghastrum secundum,14:49:28 2023-11-20,33.2℃,84.6℃
SS3,Sorghastrum secundum,14:49:29 2023-11-20,38.3℃,90.2℃
SS3,Sorghastrum secundum,14:49:30 2023-11-20,40.7℃,113.1℃
SS3,Sorghastrum secundum,14:49:31 2023-11-20,46.6℃,111.0℃
SS3,Sorghastrum secundum,14:49:32 2023-11-20,56.8℃,119.4℃
SS3,Sorghastrum secundum,14:49:33 2023-11-20,64.7℃,154.3℃
SS3,Sorghastrum secundum,14:49:34 2023-11-20,102.6℃,145.7℃
SS3,Sorghastrum secundum,14:49:35 2023-11-20,188.0℃,150.6℃
SS3,Sorghastrum secundum,14:49:36 2023-11-20,228.0℃,189.7℃
SS3,Sorghastrum secundum,14:49:37 2023-11-20,278.5℃,398.0℃
SS3,Sorghastrum secundum,14:49:38 2023-11-20,310.6℃,441.4℃
SS3,Sorghastrum secundum,14:49:39 2023-11-20,322.9℃,492.1℃
SS3,Sorghastrum secundum,14:49:40 2023-11-20,330.5℃,602.1℃
SS3,Sorghastrum secundum,14:49:41 2023-11-20,332.3℃,640.4℃
SS3,Sorghastrum secundum,14:49:42 2023-11-20,334.5℃,683.5℃
SS3,Sorghastrum secundum,14:49:43 2023-11-20,347.8℃,681.9℃
SS3,Sorghastrum secundum,14:49:44 2023-11-20,360.7℃,694.7℃
SS3,Sorghastrum secundum,14:49:45 2023-11-20,364.9℃,733.8℃
SS3,Sorghastrum secundum,14:49:46 2023-11-20,377.0℃,668.0℃
SS3,Sorghastrum secundum,14:49:47 2023-11-20,389.1℃,626.2℃
SS3,Sorghastrum secundum,14:49:48 2023-11-20,394.8℃,577.8℃
SS3,Sorghastrum secundum,14:49:49 2023-11-20,409.2℃,508.5℃
SS3,Sorghastrum secundum,14:49:50 2023-11-20,425.0℃,500.0℃
SS3,Sorghastrum secundum,14:49:52 2023-11-20,430.6℃,425.5℃
SS3,Sorghastrum secundum,14:49:53 2023-11-20,438.3℃,370.3℃
SS3,Sorghastrum secundum,14:49:54 2023-11-20,464.6℃,345.1℃
SS3,Sorghastrum secundum,14:49:55 2023-11-20,483.7℃,322.5℃
SS3,Sorghastrum secundum,14:49:56 2023-11-20,509.2℃,317.2℃
SS3,Sorghastrum secundum,14:49:57 2023-11-20,527.4℃,317.9℃
SS3,Sorghastrum secundum,14:49:58 2023-11-20,532.8℃,350.2℃
SS3,Sorghastrum secundum,14:49:59 2023-11-20,538.3℃,322.1℃
SS3,Sorghastrum secundum,14:50:00 2023-11-20,545.6℃,302.4℃
SS3,Sorghastrum secundum,14:50:01 2023-11-20,550.8℃,267.2℃
SS3,Sorghastrum secundum,14:50:02 2023-11-20,560.5℃,258.5℃
SS3,Sorghastrum secundum,14:50:03 2023-11-20,570.4℃,252.4℃
SS3,Sorghastrum secundum,14:50:04 2023-11-20,572.8℃,236.1℃
SS3,Sorghastrum secundum,14:50:05 2023-11-20,575.3℃,238.1℃
SS3,Sorghastrum secundum,14:50:06 2023-11-20,577.7℃,231.5℃
SS3,Sorghastrum secundum,14:50:07 2023-11-20,577.7℃,209.8℃
SS3,Sorghastrum secundum,14:50:08 2023-11-20,576.0℃,186.2℃
SS3,Sorghastrum secundum,14:50:09 2023-11-20,582.8℃,175.3℃
SS3,Sorghastrum secundum,14:50:10 2023-11-20,583.6℃,161.9℃
SS3,Sorghastrum secundum,14:50:11 2023-11-20,584.7℃,149.5℃
SS3,Sorghastrum secundum,14:50:12 2023-11-20,579.9℃,150.6℃
SS3,Sorghastrum secundum,14:50:13 2023-11-20,577.7℃,160.0℃
SS3,Sorghastrum secundum,14:50:14 2023-11-20,575.2℃,149.2℃
SS3,Sorghastrum secundum,14:50:15 2023-11-20,576.0℃,144.6℃
SS3,Sorghastrum secundum,14:50:16 2023-11-20,575.9℃,201.7℃
SS3,Sorghastrum secundum,14:50:17 2023-11-20,574.8℃,195.7℃
SS3,Sorghastrum secundum,14:50:18 2023-11-20,569.9℃,201.0℃
SS3,Sorghastrum secundum,14:50:19 2023-11-20,568.2℃,180.5℃
SS3,Sorghastrum secundum,14:50:20 2023-11-20,559.8℃,161.9℃
SS3,Sorghastrum secundum,14:50:21 2023-11-20,548.7℃,151.9℃
SS3,Sorghastrum secundum,14:50:22 2023-11-20,544.2℃,135.7℃
SS3,Sorghastrum secundum,14:50:23 2023-11-20,541.2℃,120.3℃
SS3,Sorghastrum secundum,14:50:24 2023-11-20,527.3℃,114.6℃
SS3,Sorghastrum secundum,14:50:25 2023-11-20,510.8℃,113.9℃
SS3,Sorghastrum secundum,14:50:26 2023-11-20,503.3℃,130.4℃
SS3,Sorghastrum secundum,14:50:27 2023-11-20,490.5℃,126.1℃
SS3,Sorghastrum secundum,14:50:28 2023-11-20,480.7℃,127.5℃
SS3,Sorghastrum secundum,14:50:29 2023-11-20,478.2℃,117.2℃
SS3,Sorghastrum secundum,14:50:30 2023-11-20,471.3℃,111.2℃
SS3,Sorghastrum secundum,14:50:31 2023-11-20,454.4℃,105.7℃
SS3,Sorghastrum secundum,14:50:32 2023-11-20,443.4℃,98.9℃
SS3,Sorghastrum secundum,14:50:33 2023-11-20,423.0℃,97.9℃
SS3,Sorghastrum secundum,14:50:34 2023-11-20,403.6℃,92.4℃
SS3,Sorghastrum secundum,14:50:35 2023-11-20,397.2℃,84.5℃
SS3,Sorghastrum secundum,14:50:36 2023-11-20,386.9℃,81.0℃
SS3,Sorghastrum secundum,14:50:37 2023-11-20,377.6℃,79.6℃
SS3,Sorghastrum secundum,14:50:38 2023-11-20,373.2℃,88.2℃
SS3,Sorghastrum secundum,14:50:39 2023-11-20,366.7℃,91.9℃
SS3,Sorghastrum secundum,14:50:40 2023-11-20,363.4℃,87.6℃
SS3,Sorghastrum secundum,14:50:41 2023-11-20,360.8℃,98.4℃
SS3,Sorghastrum secundum,14:50:42 2023-11-20,359.3℃,95.1℃
SS3,Sorghastrum secundum,14:50:43 2023-11-20,356.8℃,89.0℃
SS3,Sorghastrum secundum,14:50:44 2023-11-20,357.7℃,106.1℃
SS3,Sorghastrum secundum,14:50:45 2023-11-20,362.8℃,108.5℃
SS3,Sorghastrum secundum,14:50:46 2023-11-20,369.3℃,106.5℃
SS3,Sorghastrum secundum,14:50:47 2023-11-20,368.2℃,99.0℃
SS3,Sorghastrum secundum,14:50:48 2023-11-20,369.3℃,96.2℃
SS3,Sorghastrum secundum,14:50:49 2023-11-20,377.4℃,88.2℃
SS3,Sorghastrum secundum,14:50:50 2023-11-20,382.6℃,132.3℃
SS3,Sorghastrum secundum,14:50:51 2023-11-20,389.6℃,132.6℃
SS3,Sorghastrum secundum,14:50:52 2023-11-20,397.9℃,147.0℃
SS3,Sorghastrum secundum,14:50:53 2023-11-20,402.2℃,141.2℃
SS3,Sorghastrum secundum,14:50:54 2023-11-20,416.9℃,137.9℃
SS3,Sorghastrum secundum,14:50:55 2023-11-20,433.2℃,134.2℃
SS3,Sorghastrum secundum,14:50:56 2023-11-20,440.9℃,122.9℃
SS3,Sorghastrum secundum,14:50:57 2023-11-20,451.9℃,111.2℃
SS3,Sorghastrum secundum,14:50:58 2023-11-20,459.9℃,108.3℃
SS3,Sorghastrum secundum,14:50:59 2023-11-20,464.4℃,103.1℃
SS3,Sorghastrum secundum,14:51:00 2023-11-20,476.5℃,101.7℃
SS3,Sorghastrum secundum,14:51:01 2023-11-20,489.3℃,97.6℃
SS3,Sorghastrum secundum,14:51:02 2023-11-20,494.7℃,93.4℃
SS3,Sorghastrum secundum,14:51:03 2023-11-20,504.4℃,89.9℃
SS3,Sorghastrum secundum,14:51:04 2023-11-20,506.6℃,86.0℃
SS3,Sorghastrum secundum,14:51:05 2023-11-20,501.6℃,78.4℃
SS3,Sorghastrum secundum,14:51:06 2023-11-20,483.5℃,75.5℃
SS3,Sorghastrum secundum,14:51:07 2023-11-20,460.9℃,72.8℃
SS3,Sorghastrum secundum,14:51:08 2023-11-20,447.7℃,67.2℃
SS3,Sorghastrum secundum,14:51:09 2023-11-20,413.0℃,61.9℃
SS3,Sorghastrum secundum,14:51:10 2023-11-20,376.0℃,59.5℃
SS3,Sorghastrum secundum,14:51:11 2023-11-20,360.4℃,55.5℃
SS3,Sorghastrum secundum,14:51:12 2023-11-20,332.7℃,54.6℃
SS3,Sorghastrum secundum,14:51:13 2023-11-20,308.8℃,53.4℃
SS3,Sorghastrum secundum,14:51:14 2023-11-20,297.7℃,54.2℃
SS3,Sorghastrum secundum,14:51:15 2023-11-20,278.7℃,53.2℃
SS3,Sorghastrum secundum,14:51:16 2023-11-20,261.5℃,51.9℃
SS3,Sorghastrum secundum,14:51:17 2023-11-20,254.2℃,49.5℃
SS3,Sorghastrum secundum,14:51:18 2023-11-20,240.5℃,46.8℃
SS3,Sorghastrum secundum,14:51:19 2023-11-20,229.0℃,47.1℃
SS3,Sorghastrum secundum,14:51:20 2023-11-20,223.8℃,48.7℃
SS3,Sorghastrum secundum,14:51:21 2023-11-20,212.8℃,48.1℃
SS3,Sorghastrum secundum,14:51:22 2023-11-20,202.2℃,47.9℃
SS3,Sorghastrum secundum,14:51:23 2023-11-20,197.6℃,46.2℃
SS3,Sorghastrum secundum,14:51:24 2023-11-20,189.1℃,43.9℃
SS3,Sorghastrum secundum,14:51:25 2023-11-20,181.7℃,42.7℃
SS3,Sorghastrum secundum,14:51:26 2023-11-20,178.1℃,42.0℃
SS3,Sorghastrum secundum,14:51:27 2023-11-20,172.0℃,41.7℃
SS3,Sorghastrum secundum,14:51:28 2023-11-20,167.1℃,41.4℃
SS3,Sorghastrum secundum,14:51:29 2023-11-20,164.5℃,41.6℃
SS3,Sorghastrum secundum,14:51:30 2023-11-20,159.2℃,40.8℃
SS3,Sorghastrum secundum,14:51:31 2023-11-20,154.7℃,40.4℃
SS3,Sorghastrum secundum,14:51:32 2023-11-20,152.6℃,42.1℃
SS3,Sorghastrum secundum,14:51:33 2023-11-20,148.3℃,42.2℃
SS3,Sorghastrum secundum,14:51:34 2023-11-20,144.2℃,42.3℃
SS3,Sorghastrum secundum,14:51:35 2023-11-20,142.2℃,42.1℃
SS3,Sorghastrum secundum,14:51:36 2023-11-20,139.1℃,41.0℃
SS3,Sorghastrum secundum,14:51:37 2023-11-20,136.1℃,40.2℃
SS3,Sorghastrum secundum,14:51:38 2023-11-20,134.7℃,39.4℃
SS3,Sorghastrum secundum,14:51:39 2023-11-20,132.2℃,38.1℃
SS3,Sorghastrum secundum,14:51:40 2023-11-20,127.9℃,37.5℃
SS3,Sorghastrum secundum,14:51:41 2023-11-20,125.3℃,36.1℃
SS3,Sorghastrum secundum,14:51:42 2023-11-20,121.6℃,35.1℃
SS3,Sorghastrum secundum,14:51:43 2023-11-20,118.8℃,35.3℃
SS3,Sorghastrum secundum,14:51:44 2023-11-20,117.0℃,34.5℃
SS3,Sorghastrum secundum,14:51:45 2023-11-20,113.8℃,34.2℃
SS3,Sorghastrum secundum,14:51:46 2023-11-20,111.1℃,34.7℃
SS3,Sorghastrum secundum,14:51:47 2023-11-20,109.8℃,34.1℃
SS3,Sorghastrum secundum,14:51:48 2023-11-20,107.9℃,35.4℃
SS3,Sorghastrum secundum,14:51:49 2023-11-20,106.1℃,35.7℃
SS3,Sorghastrum secundum,14:51:50 2023-11-20,105.1℃,35.3℃
SS3,Sorghastrum secundum,14:51:51 2023-11-20,103.3℃,35.4℃
SS3,Sorghastrum secundum,14:51:52 2023-11-20,102.0℃,34.9℃
SS3,Sorghastrum secundum,14:51:53 2023-11-20,101.4℃,36.6℃
SS3,Sorghastrum secundum,14:51:54 2023-11-20,99.7℃,36.0℃
SS3,Sorghastrum secundum,14:51:55 2023-11-20,98.4℃,35.5℃
SS3,Sorghastrum secundum,14:51:56 2023-11-20,97.7℃,34.3℃
SS3,Sorghastrum secundum,14:51:57 2023-11-20,96.1℃,34.7℃
SS3,Sorghastrum secundum,14:51:58 2023-11-20,94.0℃,34.4℃
SS3,Sorghastrum secundum,14:51:59 2023-11-20,93.0℃,34.7℃
SS3,Sorghastrum secundum,14:52:00 2023-11-20,91.6℃,33.9℃
SS3,Sorghastrum secundum,14:52:01 2023-11-20,90.9℃,33.8℃
SS3,Sorghastrum secundum,14:52:02 2023-11-20,90.5℃,33.3℃
SS3,Sorghastrum secundum,14:52:03 2023-11-20,89.2℃,33.3℃
SS3,Sorghastrum secundum,14:52:04 2023-11-20,87.0℃,32.8℃
SS3,Sorghastrum secundum,14:52:05 2023-11-20,86.2℃,32.0℃
SS3,Sorghastrum secundum,14:52:06 2023-11-20,85.1℃,31.4℃
SS3,Sorghastrum secundum,14:52:07 2023-11-20,83.7℃,32.0℃
SS3,Sorghastrum secundum,14:52:08 2023-11-20,83.1℃,32.0℃
SS3,Sorghastrum secundum,14:52:09 2023-11-20,82.0℃,31.4℃
SS3,Sorghastrum secundum,14:52:10 2023-11-20,80.5℃,31.0℃
SS3,Sorghastrum secundum,14:52:11 2023-11-20,80.1℃,30.5℃
SS3,Sorghastrum secundum,14:52:12 2023-11-20,79.3℃,30.0℃
SS3,Sorghastrum secundum,14:52:13 2023-11-20,78.9℃,29.7℃
SS3,Sorghastrum secundum,14:52:14 2023-11-20,78.8℃,29.7℃
SS3,Sorghastrum secundum,14:52:15 2023-11-20,78.3℃,31.1℃
SS3,Sorghastrum secundum,14:52:16 2023-11-20,77.6℃,31.2℃
SS3,Sorghastrum secundum,14:52:17 2023-11-20,77.1℃,30.7℃
SS3,Sorghastrum secundum,14:52:18 2023-11-20,76.0℃,31.6℃
SS3,Sorghastrum secundum,14:52:19 2023-11-20,74.9℃,31.5℃
SS3,Sorghastrum secundum,14:52:20 2023-11-20,73.9℃,31.4℃
SS3,Sorghastrum secundum,14:52:21 2023-11-20,73.5℃,31.5℃
SS3,Sorghastrum secundum,14:52:22 2023-11-20,72.7℃,31.4℃
SS3,Sorghastrum secundum,14:52:23 2023-11-20,71.5℃,32.0℃
SS3,Sorghastrum secundum,14:52:24 2023-11-20,70.7℃,31.7℃
SS3,Sorghastrum secundum,14:52:25 2023-11-20,69.2℃,31.5℃
SS3,Sorghastrum secundum,14:52:26 2023-11-20,68.3℃,31.0℃
SS3,Sorghastrum secundum,14:52:27 2023-11-20,67.9℃,30.6℃
SS3,Sorghastrum secundum,14:52:28 2023-11-20,67.0℃,30.3℃
SS3,Sorghastrum secundum,14:52:29 2023-11-20,65.9℃,30.0℃
SS3,Sorghastrum secundum,14:52:30 2023-11-20,65.5℃,30.1℃
SS3,Sorghastrum secundum,14:52:31 2023-11-20,64.6℃,30.2℃
SS3,Sorghastrum secundum,14:52:32 2023-11-20,63.6℃,31.1℃
SS3,Sorghastrum secundum,14:52:33 2023-11-20,63.1℃,31.7℃
SS3,Sorghastrum secundum,14:52:34 2023-11-20,61.8℃,31.5℃
SS3,Sorghastrum secundum,14:52:35 2023-11-20,60.8℃,31.7℃
SS3,Sorghastrum secundum,14:52:36 2023-11-20,60.4℃,32.1℃
SS3,Sorghastrum secundum,14:52:37 2023-11-20,58.7℃,31.9℃
SS3,Sorghastrum secundum,14:52:38 2023-11-20,56.8℃,31.2℃
SS3,Sorghastrum secundum,14:52:39 2023-11-20,56.0℃,30.7℃
SS3,Sorghastrum secundum,14:52:40 2023-11-20,54.8℃,30.5℃
SS3,Sorghastrum secundum,14:52:41 2023-11-20,54.0℃,30.0℃
SS3,Sorghastrum secundum,14:52:42 2023-11-20,53.6℃,29.6℃
SS3,Sorghastrum secundum,14:52:43 2023-11-20,53.1℃,29.5℃
SS3,Sorghastrum secundum,14:52:44 2023-11-20,52.4℃,29.2℃
SS3,Sorghastrum secundum,14:52:45 2023-11-20,52.0℃,29.0℃
SS3,Sorghastrum secundum,14:52:46 2023-11-20,51.4℃,29.5℃
SS3,Sorghastrum secundum,14:52:47 2023-11-20,50.9℃,29.3℃
SS3,Sorghastrum secundum,14:52:48 2023-11-20,50.7℃,28.9℃
SS3,Sorghastrum secundum,14:52:49 2023-11-20,50.8℃,28.7℃
SS3,Sorghastrum secundum,14:52:50 2023-11-20,50.5℃,28.3℃
SS3,Sorghastrum secundum,14:52:51 2023-11-20,50.3℃,28.0℃
SS3,Sorghastrum secundum,14:52:52 2023-11-20,49.5℃,27.8℃
SS3,Sorghastrum secundum,14:52:53 2023-11-20,48.8℃,27.6℃
SS3,Sorghastrum secundum,14:52:54 2023-11-20,48.5℃,27.5℃
SS3,Sorghastrum secundum,14:52:55 2023-11-20,47.9℃,27.3℃
SS3,Sorghastrum secundum,14:52:56 2023-11-20,47.4℃,27.3℃
SS3,Sorghastrum secundum,14:52:57 2023-11-20,47.1℃,27.2℃
SS3,Sorghastrum secundum,14:52:58 2023-11-20,46.6℃,27.1℃
SS3,Sorghastrum secundum,14:52:59 2023-11-20,45.8℃,27.1℃
SS3,Sorghastrum secundum,14:53:00 2023-11-20,45.4℃,26.9℃
SS3,Sorghastrum secundum,14:53:01 2023-11-20,44.9℃,26.8℃
SS3,Sorghastrum secundum,14:53:02 2023-11-20,44.7℃,26.7℃
SS3,Sorghastrum secundum,14:53:03 2023-11-20,44.7℃,26.7℃
SS3,Sorghastrum secundum,14:53:04 2023-11-20,44.3℃,26.6℃
SS3,Sorghastrum secundum,14:53:05 2023-11-20,43.9℃,26.6℃
SS3,Sorghastrum secundum,14:53:06 2023-11-20,43.8℃,27.3℃
SS3,Sorghastrum secundum,14:53:07 2023-11-20,43.2℃,27.3℃
SS3,Sorghastrum secundum,14:53:08 2023-11-20,42.2℃,27.2℃
SS3,Sorghastrum secundum,14:53:09 2023-11-20,41.9℃,27.1℃
SS3,Sorghastrum secundum,14:53:11 2023-11-20,41.4℃,26.9℃
SS3,Sorghastrum secundum,14:53:12 2023-11-20,41.2℃,26.9℃
SS3,Sorghastrum secundum,14:53:13 2023-11-20,41.2℃,26.8℃
SS3,Sorghastrum secundum,14:53:14 2023-11-20,41.2℃,26.8℃
SS3,Sorghastrum secundum,14:53:15 2023-11-20,41.2℃,27.0℃
SS3,Sorghastrum secundum,14:53:16 2023-11-20,41.2℃,27.6℃
SS3,Sorghastrum secundum,14:53:17 2023-11-20,41.3℃,27.4℃
SS3,Sorghastrum secundum,14:53:18 2023-11-20,41.5℃,27.3℃
SS3,Sorghastrum secundum,14:53:19 2023-11-20,41.7℃,27.2℃
SS3,Sorghastrum secundum,14:53:20 2023-11-20,41.8℃,27.0℃
SS3,Sorghastrum secundum,14:53:21 2023-11-20,42.0℃,26.9℃
SS3,Sorghastrum secundum,14:53:22 2023-11-20,42.0℃,27.0℃
SS3,Sorghastrum secundum,14:53:23 2023-11-20,42.0℃,27.0℃
SS3,Sorghastrum secundum,14:53:24 2023-11-20,42.0℃,26.8℃
SS3,Sorghastrum secundum,14:53:25 2023-11-20,42.0℃,26.7℃
SS3,Sorghastrum secundum,14:53:26 2023-11-20,42.0℃,26.6℃
SS3,Sorghastrum secundum,14:53:27 2023-11-20,42.1℃,26.4℃
SS3,Sorghastrum secundum,14:53:28 2023-11-20,42.0℃,26.3℃
SS3,Sorghastrum secundum,14:53:29 2023-11-20,41.9℃,26.3℃
SS3,Sorghastrum secundum,14:53:30 2023-11-20,41.4℃,26.2℃
SS3,Sorghastrum secundum,14:53:31 2023-11-20,41.1℃,26.3℃
SS3,Sorghastrum secundum,14:53:32 2023-11-20,41.0℃,26.4℃
SS3,Sorghastrum secundum,14:53:33 2023-11-20,40.9℃,26.3℃
SS3,Sorghastrum secundum,14:53:34 2023-11-20,40.6℃,26.3℃
SS3,Sorghastrum secundum,14:53:35 2023-11-20,40.5℃,26.2℃
SS3,Sorghastrum secundum,14:53:36 2023-11-20,40.1℃,26.2℃
SS3,Sorghastrum secundum,14:53:37 2023-11-20,39.8℃,26.2℃
SS3,Sorghastrum secundum,14:53:38 2023-11-20,39.5℃,26.2℃
SS3,Sorghastrum secundum,14:53:39 2023-11-20,39.4℃,26.2℃
SS3,Sorghastrum secundum,14:53:40 2023-11-20,39.3℃,26.2℃
SS3,Sorghastrum secundum,14:53:41 2023-11-20,39.2℃,26.2℃
SS3,Sorghastrum secundum,14:53:42 2023-11-20,39.2℃,26.2℃
SS3,Sorghastrum secundum,14:53:43 2023-11-20,39.0℃,26.2℃
SS3,Sorghastrum secundum,14:53:44 2023-11-20,38.8℃,26.1℃
SS3,Sorghastrum secundum,14:53:45 2023-11-20,38.7℃,26.2℃
SS3,Sorghastrum secundum,14:53:46 2023-11-20,38.5℃,26.3℃
SS3,Sorghastrum secundum,14:53:47 2023-11-20,38.2℃,26.3℃
SS3,Sorghastrum secundum,14:53:48 2023-11-20,38.0℃,26.2℃
SS3,Sorghastrum secundum,14:53:49 2023-11-20,37.7℃,26.2℃
SS3,Sorghastrum secundum,14:53:50 2023-11-20,37.3℃,26.2℃
SS3,Sorghastrum secundum,14:53:51 2023-11-20,37.2℃,26.2℃
SS3,Sorghastrum secundum,14:53:52 2023-11-20,37.0℃,26.2℃
SS3,Sorghastrum secundum,14:53:53 2023-11-20,36.8℃,26.1℃
SS3,Sorghastrum secundum,14:53:54 2023-11-20,36.7℃,26.0℃
SS3,Sorghastrum secundum,14:53:55 2023-11-20,36.6℃,26.0℃
SS3,Sorghastrum secundum,14:53:56 2023-11-20,36.5℃,26.2℃
SS3,Sorghastrum secundum,14:53:57 2023-11-20,36.5℃,26.2℃
SS3,Sorghastrum secundum,14:53:58 2023-11-20,36.5℃,26.2℃
SS3,Sorghastrum secundum,14:53:59 2023-11-20,36.4℃,26.1℃
SS3,Sorghastrum secundum,14:54:00 2023-11-20,36.4℃,26.2℃
SS3,Sorghastrum secundum,14:54:01 2023-11-20,36.4℃,26.3℃
SS3,Sorghastrum secundum,14:54:02 2023-11-20,36.4℃,26.2℃
SS3,Sorghastrum secundum,14:54:03 2023-11-20,36.3℃,26.2℃
SS3,Sorghastrum secundum,14:54:04 2023-11-20,36.3℃,26.2℃
SS3,Sorghastrum secundum,14:54:05 2023-11-20,36.1℃,26.2℃
SS3,Sorghastrum secundum,14:54:06 2023-11-20,35.9℃,26.2℃
SS3,Sorghastrum secundum,14:54:07 2023-11-20,35.7℃,26.2℃
SS3,Sorghastrum secundum,14:54:08 2023-11-20,35.5℃,26.1℃
SS3,Sorghastrum secundum,14:54:09 2023-11-20,35.3℃,26.0℃
SS3,Sorghastrum secundum,14:54:10 2023-11-20,35.2℃,26.0℃
SS3,Sorghastrum secundum,14:54:11 2023-11-20,35.0℃,26.0℃
SS3,Sorghastrum secundum,14:54:12 2023-11-20,34.9℃,26.0℃
SS3,Sorghastrum secundum,14:54:13 2023-11-20,34.8℃,26.0℃
SS3,Sorghastrum secundum,14:54:14 2023-11-20,34.6℃,26.0℃
SS3,Sorghastrum secundum,14:54:15 2023-11-20,34.4℃,26.0℃
SS3,Sorghastrum secundum,14:54:16 2023-11-20,34.3℃,26.1℃
SS3,Sorghastrum secundum,14:54:17 2023-11-20,33.8℃,26.1℃
SS4,Sorghastrum secundum,14:56:37 2023-11-20,26.3℃,26.1℃
SS4,Sorghastrum secundum,14:56:38 2023-11-20,26.3℃,26.0℃
SS4,Sorghastrum secundum,14:56:39 2023-11-20,26.2℃,26.0℃
SS4,Sorghastrum secundum,14:56:40 2023-11-20,26.2℃,26.0℃
SS4,Sorghastrum secundum,14:56:41 2023-11-20,26.0℃,26.0℃
SS4,Sorghastrum secundum,14:56:42 2023-11-20,25.5℃,26.0℃
SS4,Sorghastrum secundum,14:56:43 2023-11-20,25.9℃,26.0℃
SS4,Sorghastrum secundum,14:56:44 2023-11-20,26.6℃,26.0℃
SS4,Sorghastrum secundum,14:56:45 2023-11-20,27.2℃,25.9℃
SS4,Sorghastrum secundum,14:56:46 2023-11-20,28.4℃,25.8℃
SS4,Sorghastrum secundum,14:56:47 2023-11-20,29.1℃,25.6℃
SS4,Sorghastrum secundum,14:56:48 2023-11-20,29.9℃,25.3℃
SS4,Sorghastrum secundum,14:56:49 2023-11-20,30.0℃,25.2℃
SS4,Sorghastrum secundum,14:56:50 2023-11-20,29.8℃,27.0℃
SS4,Sorghastrum secundum,14:56:51 2023-11-20,30.2℃,27.2℃
SS4,Sorghastrum secundum,14:56:52 2023-11-20,31.8℃,27.0℃
SS4,Sorghastrum secundum,14:56:53 2023-11-20,31.7℃,26.6℃
SS4,Sorghastrum secundum,14:56:54 2023-11-20,31.4℃,26.7℃
SS4,Sorghastrum secundum,14:56:55 2023-11-20,32.1℃,27.0℃
SS4,Sorghastrum secundum,14:56:56 2023-11-20,32.5℃,38.6℃
SS4,Sorghastrum secundum,14:56:57 2023-11-20,33.4℃,76.4℃
SS4,Sorghastrum secundum,14:56:58 2023-11-20,34.1℃,80.7℃
SS4,Sorghastrum secundum,14:56:59 2023-11-20,34.3℃,85.7℃
SS4,Sorghastrum secundum,14:57:00 2023-11-20,34.5℃,80.8℃
SS4,Sorghastrum secundum,14:57:01 2023-11-20,35.1℃,84.3℃
